id,sentence
"['i', 'have', 'found', '[MASK]', 'table', '[MASK]', 'you', 'on', 'saturday', '[MASK]', 'may', 'i', 'have', 'your', 'name', '[MASK]', '[MASK]', '?']",10597
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2962
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",13533
"['great', '[MASK]', 'they', '[MASK]', 'see', 'you', '[MASK]', '9', 'pm', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",31505
"['i', 'need', 'it', '[MASK]', '[MASK]', 'only']",31449
"['key', 'largo', 'bay', 'marriott', 'beach', 'resort']",31829
"['tonight', '[MASK]', '[MASK]', 'pm', '[MASK]', 'pick', '[MASK]', 'is', 'fox', 'theater', '[MASK]', 'detroit', 'mi']",28733
"['[MASK]', 'zootopia', 'showing', '[MASK]', '3d', '[MASK]', 'a', 'theater', '[MASK]', 'zipcode', '[MASK]', '?']",5360
"['today', '[MASK]', 'march', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'evening', 'viewing', '[MASK]', 'around', '[MASK]', '-', '[MASK]', 'pm']",3362
"['i', '[MASK]', 'like', 'the', 'taxi', '[MASK]', 'show', '[MASK]', 'as', 'soon', 'as', 'possible', 'please']",30675
"['that', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",27510
"['your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', 'ocean', 'prime', '-', 'new', 'york', '[MASK]', 'all', 'set', '[MASK]']",17153
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'ubersuv', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",30827
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]']",24709
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32381
"['[MASK]', 'you', 'mean', '[MASK]', 'say', 'you', 'need', '[MASK]', 'ride', 'right', 'now', '?']",26776
"['i', 'apologize', ';i', 'intended', '[MASK]', 'ask', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",33788
"['sounds', 'good', 'to', 'me', '[MASK]', '[MASK]', 'you', 'book', 'it', '?']",17720
"['[MASK]', 'view', 'restaurant', '[MASK]', 'lounge', '[MASK]', 'gaonnuri', 'restaurant', '[MASK]', 'pulse', '[MASK]', 'meet', 'this', 'criteria']",21432
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'preferred', 'time', '[MASK]', 'day', '?']",13453
"['great', '[MASK]', 'we', '[MASK]', 'go', '[MASK]', '[MASK]', 'uberx', '[MASK]']",29867
"['i', '[MASK]', 'like', 'some', 'movie', 'tixs', '[MASK]']",3702
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",11106
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', 'god', '[MASK]', '[MASK]', 'dead', '[MASK]', '[MASK]', 'chicago', 'tomorrow', '[MASK]']",9172
"['[MASK]', 'you', 'upscale', '[MASK]', 'casual', '?']",17151
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26602
"['saturday', '[MASK]', 'say', '[MASK]', '[MASK]', 'pm']",24473
"['purchase', 'confirmed', '[MASK]', '[MASK]', 'ticket', '[MASK]', 'london', '[MASK]', 'fallen', '[MASK]', '[MASK]', 'am', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",5602
"['i', '[MASK]', 'help', '[MASK]', '[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']",11491
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",29174
"['what', '[MASK]', '[MASK]', 'pm', '[MASK]', 'regal', 'trussville', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'pm', 'premiere', 'cinema', '[MASK]', '?']",3100
"['[MASK]', '.', 'what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'want', '[MASK]', 'go', '?']",6669
"['where', '[MASK]', 'i', 'find', 'exotic', 'food', '[MASK]', 'san', 'diego']",14179
"['what', 'is', '[MASK]', 'dropoff', 'location', '?']",31011
"['you', '[MASK]', 'come', '[MASK]', '[MASK]', 'right', 'place', '[MASK]', '[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29599
"['[MASK]', 'you', 'like', '[MASK]', 'purchase', '[MASK]', 'movie', 'tickets', '?']",4851
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', 'to', '?']",5924
"['i', '[MASK]', 'go', '[MASK]', '[MASK]', '9:25', '[MASK]', 'carmike', '[MASK]']",6457
"['california', 'academy', 'of', 'sciences', '[MASK]', '55', 'music', 'concourse', 'dr.', '[MASK]', 'san', 'francisco', '[MASK]', 'ca', '[MASK]']",30034
"['le', 'cheri', 'sounds', 'good', '[MASK]', 'lets', 'go', '[MASK]', '[MASK]', 'one']",20197
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",3391
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25720
"['schedule', 'brunch', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'patio', '[MASK]', 'mezzano', '[MASK]', '[MASK]', 'mother', '[MASK]', 'day']",10869
"['let', ""'s"", 'go', '[MASK]', '[MASK]', 'xl']",29791
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'barolo', 'ristorante', '[MASK]', 'seattle', '[MASK]', '[MASK]']",18912
"['i', 'want', 'to', 'book', 'indian', '[MASK]', 'seattle', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'people']",15487
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20665
"['how', 'many', 'guests', '[MASK]', 'you', 'have', '?']",12267
"['is', 'there', 'a', 'certain', 'type', '[MASK]', 'cuisine', 'you', '[MASK]', 'looking', '[MASK]', '?']",10715
"['anything', '[MASK]', '[MASK]', 'pm', '[MASK]', 'be', 'good', '[MASK]']",7582
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",5791
"['[MASK]', 'you', 'like', '[MASK]', 'specific', 'type', '[MASK]', 'cuisine', '?']",11095
"['they', '[MASK]', 'currently', '[MASK]', 'taking', 'reservations', '.', 'may', 'i', 'help', 'you', '[MASK]', '[MASK]', 'different', 'location', '?']",17157
"['my', 'big', 'fat', 'greek', 'wedding', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm']",8683
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', 'are', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']",7249
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25256
"['[MASK]', 'pick', 'up', 'location', '[MASK]', '[MASK]', 'jacksonville', '[MASK]', 'florida', '.', '[MASK]', 'arlington', 'expy', '[MASK]', '[MASK]', 'people']",33630
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2464
"['2', 'and', 'pick', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'airport']",33428
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",33205
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3986
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14106
"['total', 'price', '[MASK]', '$', '[MASK]', '[MASK]', '2', 'tickets', '[MASK]', '[MASK]', 'you', 'like', 'to', 'proceed', '[MASK]', '[MASK]', 'purchase', '?']",9690
"['how', 'many', 'people', '[MASK]', 'going', '?']",22841
"['i', '[MASK]', '[MASK]', 'want', '[MASK]', 'go', 'just', 'find', 'me', 'top', '[MASK]', 'restaurants']",23419
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23151
"['[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13656
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",23952
"['i', 'need', '3', 'tickets', '[MASK]', '[MASK]', 'whiskey', '[MASK]', 'comedy', 'movie', '[MASK]', 'seattle']",6944
"['great', '[MASK]', 'how', '[MASK]', 'gibsons', '[MASK]', 'mastro', '[MASK]', '[MASK]', '[MASK]', 'smith', '[MASK]', 'wollensky', '?']",22154
"['i', 'have', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', 'and', 'have', 'a', 'safe', 'trip', '.']",24396
"['[MASK]', 'movie', 'opens', 'friday', '[MASK]', 'how', 'many', 'tickets', '?']",6660
"['[MASK]', 'just', 'make', 'sure', 'it', ""'s"", 'kid', 'friendly']",10217
"['uberselect', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'what', 'you', '[MASK]', 'like', '?']",25591
"['what', '[MASK]', 'playing', '[MASK]', 'regal', 'natomas', 'tonight', '?']",6887
"['i', ""'d"", '[MASK]', 'glad', '[MASK]', 'help', 'arrange', '[MASK]', 'ride', '[MASK]', 'what', '[MASK]', 'your', 'location', '?']",33413
"['what', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '?']",25897
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberxl', ',', 'enjoy', 'your', 'ride', '[MASK]']",34049
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",18316
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'philadelphia', '[MASK]']",6758
"['sure', '[MASK]', 'i', 'need', 'you', 'pick', '[MASK]', 'and', 'drop', '[MASK]', 'locations', '[MASK]']",24994
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",33847
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', 'may', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",16560
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5244
"['[MASK]', 'perfect', 'match', '[MASK]', 'playing', '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', 'river', 'east', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",1941
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",29014
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",26341
"['perry', '[MASK]', 'steakhouse', '[MASK]', 'grille', '[MASK]', 'uptown']",12531
"['[MASK]', 'i', 'book', 'those', '[MASK]', 'you', '?']",6483
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'to', '[MASK]', 'picked', '[MASK]', '?']",24418
"['steak', 'not', '[MASK]', 'peter', 'luger', '[MASK]', '[MASK]', 'new', 'york']",23380
"['where', '[MASK]', 'we', 'dropping', 'you', '[MASK]', '?']",26210
"['[MASK]', 'that', '[MASK]', '[MASK]', 'fine', '.']",10645
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27741
"['and', 'what', '[MASK]', '[MASK]', 'pickup', '[MASK]', 'drop', '[MASK]', 'locations', '?']",25330
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', ',', 'enjoy', 'your', 'ride', '[MASK]']",32723
"['[MASK]', 'you', 'able', '[MASK]', 'reserve', 'hybrid', 'cars', '?']",25992
"['[MASK]', '9:45', 'sounds', 'awesome', '[MASK]', 'how', 'much', '[MASK]', 'tickets', '?']",7027
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22832
"['[MASK]', '[MASK]', 'i', '[MASK]', 'wondering', '[MASK]', 'you', '[MASK]', 'help', 'me', 'book', '[MASK]', 'taxi']",23871
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",2082
"['[MASK]', 'you', 'get', '[MASK]', 'taxi', 'for', 'me', '?']",26090
"['[MASK]', 'you', 'tell', 'me', 'how', 'long', '[MASK]', 'movie', 'is', '?']",7819
"['that', 'sounds', 'great', '[MASK]', '[MASK]', 'they', 'expensive', '?']",16966
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'your', 'ride', '[MASK]', '[MASK]', 'confirmed', '[MASK]']",27445
"['ok', '[MASK]', 'do', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",18975
"['i', '[MASK]', 'sorry', '[MASK]', 'we', 'have', '[MASK]', 'available', 'uberfamily', 'drivers', '[MASK]', '[MASK]', 'route', '[MASK]']",26736
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3792
"['great', 'ray', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'have', '[MASK]', 'great', 'day', '.']",20498
"['how', 'many', 'people', '[MASK]', 'your', 'party']",32125
"['this', '[MASK]', 'been', 'booked', '[MASK]', 'enjoy', 'your', 'meal']",17742
"['1982', '[MASK]', 'grand', 'river', 'okemo', 'mi']",31082
"['i', '[MASK]', 'found', '[MASK]', 'option', '[MASK]', 'you', '[MASK]', 'drunken', 'fish', '[MASK]', 'would', 'you', 'like', '[MASK]', 'book', 'that', '?']",11859
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17675
"['i', 'need', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'ride', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]']",26856
"['what', 'is', 'the', 'dropoff', 'location', '?']",29396
"['[MASK]', 'i', 'said', 'before', '[MASK]', 'regal', 'harrisonburg', '14']",6204
"['1100', 'seabreeze', 'blvd.', '[MASK]', 'fort', 'lauderdale', ',', 'fl', '[MASK]']",28665
"['there', ""'s"", 'a', 'table', 'open', '[MASK]', '[MASK]', 'minutes', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'prefer', '?']",16363
"['schedule', 'me', '[MASK]', 'taxi', 'right', 'now']",28090
"['where', '[MASK]', 'i', 'pop', '[MASK]', 'question', '?', 'my', 'fiancee', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'loves', 'french', 'cuisine', '[MASK]', 'we', '[MASK]', '[MASK]', 'philadelphia', '[MASK]']",21007
"['reserve', 'me', '[MASK]', 'table', '[MASK]', 'palomino']",22677
"['how', 'many', 'people', 'in', 'your', 'party', '?']",19882
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'address', '[MASK]', '[MASK]', 'tulare', 'bus', 'station', '?']",26451
"['could', 'you', 'tell', 'me', '[MASK]', 'cost', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'pm', '?', '[MASK]', '2', 'adults', '[MASK]', '[MASK]']",7691
"['[MASK]', 'select', 'from', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'il', 'terrazzo', 'carmine', '[MASK]', '[MASK]', 'cascina', 'spinasse', '3', '[MASK]', 'serafina']",21280
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25114
"['[MASK]', 'i', 'book', 'reservations', '[MASK]', '[MASK]', 'high', 'class', 'restaurant']",17226
"['what', '[MASK]', 'the', 'highest', 'rated', 'restaurants', '[MASK]', 'capitol', 'hill']",14794
"['[MASK]', '[MASK]', '12th', 'st', '[MASK]', 'philadelphia']",30709
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29871
"['i', '[MASK]', 'booked', 'your', 'uberx', 'ride', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23917
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', 'a', 'wonderful', 'evening', '.']",20989
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'reservation', '?']",11245
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'great']",12200
"['let', ""'s"", 'go', '[MASK]', 'bistronomic', '[MASK]', 'when', '[MASK]', 'they', 'open', 'tomorrow', '?']",21274
"['great', '[MASK]', 'i', '[MASK]', 'reserved', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'carino', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",21630
"['hi', '[MASK]', '[MASK]', 'you', 'please', 'help', 'me', 'located', 'a', 'good', 'seafood', 'restaurant', '?']",13986
"['3rd', 'street', '[MASK]', 'reading', '[MASK]', '4th', 'street', 'in', 'hamburg']",23945
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12713
"['i', 'need', '[MASK]', 'car', 'as', 'soon', '[MASK]', 'possible', '[MASK]', 'take', 'a', 'cake', '[MASK]', '[MASK]', 'restaurant']",33541
"['[MASK]', 'canton', 'airport', '[MASK]', 'canton', '[MASK]']",31565
"['[MASK]', 'it', '[MASK]', 'playing', '[MASK]', '[MASK]', 'ua', 'riverview', 'plaza', 'stadium', '[MASK]', 'rpx', '[MASK]', 'imax']",7105
"['book', 'me', '[MASK]', 'da', 'vinci', '[MASK]', 'i', 'saw', 'them', 'on', 'tv.']",12785
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21115
"['there', 'is', '[MASK]', '11:35', 'am', 'showing', '[MASK]', 'cinemark', 'lincoln', 'square', 'cinemas', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5094
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",32976
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16820
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19201
"['5:30', '[MASK]', 'the', 'best', 'bet', '[MASK]']",6981
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15358
"['this', '[MASK]', 'a', 'movie', 'ticket', 'purchasing', 'service', '[MASK]', '[MASK]', 'i', 'help', 'you', 'purchase', '[MASK]', 'movie', 'tickets', '?']",7859
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7230
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'continue', '?']",27737
"['[MASK]', '10th', 'ave', 'temple', '[MASK]', 'pa']",27031
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28518
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",10308
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",10877
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26527
"['[MASK]', 'i', 'have', '[MASK]', 'name', '[MASK]', '[MASK]', 'reservation', '?']",24226
"['amazing', 'thanks', '[MASK]', 'ton', '[MASK]', 'have', '[MASK]', 'blessed', 'day']",24552
"['that', 'sounds', 'great', '[MASK]', 'go', 'ahead', '[MASK]', 'book', '.', 'my', 'name', '[MASK]', 'hank', 'hill']",17139
"['[MASK]', 'pm', '[MASK]', 'standard', '[MASK]', 'most', 'preferred', '[MASK]']",7145
"['athens', 'market', 'taverna', '[MASK]', 'meze', 'greek', 'fusion', 'and', 'apollonia', 'all', 'have', 'great', 'reviews']",21742
"['i', 'think', 'the', 'uberxl', '[MASK]', 'my', 'best', 'bet', '[MASK]', 'thanks', '[MASK]', 'your', 'help', '[MASK]']",30800
"['thanks', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18069
"['what', 'is', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",19161
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']",7152
"['i', '[MASK]', 'purchased', 'you', '[MASK]', 'ticket', '[MASK]', 'deadpool', '[MASK]', 'cinema', 'west', '[MASK]', '[MASK]', 'pm', 'tonight', '[MASK]', 'enjoy', '[MASK]']",702
"['what', '[MASK]', '[MASK]', 'latest', 'action', 'movie', 'released', '[MASK]', 'year', '?']",5432
"['great', '[MASK]', 'what', '[MASK]', 'your', 'location', '?']",1844
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24587
"['i', 'need', '[MASK]', 'specific', 'date', 'to', 'book', '[MASK]', 'uber', '[MASK]']",25540
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29635
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",12036
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",28941
"['2nd', 'street', '[MASK]', 'hondo', 'texas']",25939
"['amc', 'loews', 'palisades', 'center', 'works', 'great', ':']",1897
"['how', 'many', 'people', 'to', 'pick', 'up', '?']",28287
"['i', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'riders', '[MASK]']",30662
"['great', '[MASK]', '[MASK]', 'you', '[MASK]', 'purchase', 'me', '[MASK]', 'tickets', '[MASK]', '[MASK]', '7:15', 'showing', '[MASK]']",8933
"['mariners', 'stadium', '[MASK]', 'downtown', 'seattle']",30338
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]']",4821
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'ticket', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9181
"['what', '[MASK]', 'your', 'location', '?', 'city', 'and', 'state', '[MASK]', 'preferable', '[MASK]']",16775
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",17093
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29662
"['i', '[MASK]', '[MASK]', 'happy', 'to', 'assist', 'you', '[MASK]', 'that', '[MASK]', 'what', '[MASK]', 'your', 'zipcode', '[MASK]', '[MASK]']",7743
"['sure', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30900
"['where', 'exactly', '[MASK]', 'you', 'like', '[MASK]', 'pickup', '[MASK]', 'lansing', '?']",23510
"['let', ""'s"", 'say', 'tomorrow', '[MASK]', '[MASK]', 'afternoon', 'time', '[MASK]']",33733
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",15469
"['is', 'it', 'receiving', 'good', 'reviews', '?']",6439
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",16034
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",1315
"['[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'french', 'restaurant', '[MASK]', 'los', 'angeles']",22326
"['[MASK]', '[MASK]', '[MASK]', 'bar', '[MASK]', 'nobu', 'dallas', '[MASK]', '[MASK]', 'blue', 'fish', '[MASK]', 'have', 'great', 'reviews']",21182
"['[MASK]', 'city', '[MASK]', 'state', 'would', 'you', 'like', 'me', '[MASK]', 'look', '?']",10465
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28437
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'sushi', 'restaurant', '[MASK]', 'portland', 'oregon', '[MASK]']",13809
"['[MASK]', 'i', '[MASK]', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17480
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4881
"['today', '[MASK]', 'possible', 'i', '[MASK]', '[MASK]', 'ready', '[MASK]', '[MASK]', 'hour']",31671
"['here', '[MASK]', '[MASK]', 'available', 'ride', 'options', ':\\r\\n\\r\\', '[MASK]', '[MASK]', '28-37\\r\\nuberxl', '[MASK]', '54', '[MASK]', '71\\r\\', 'nuberselect', '[MASK]', '57-75\\r\\nuberblack', '[MASK]', '87-114\\r\\nubersuv', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",24165
"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21550
"['just', '[MASK]', '[MASK]', 'us', '[MASK]']",14936
"['[MASK]', 'cantina', '[MASK]', 'pm', 'table', '[MASK]']",15085
"['sure', '[MASK]', 'how', 'about', 'a', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pearl', 'theater', '[MASK]', 'avenue', 'north', '?']",8586
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'the', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24792
"['that', '[MASK]', '[MASK]', 'perfect', '[MASK]', 'thanks', '[MASK]']",27573
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",29585
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'riders', '[MASK]', 'vehicle', '[MASK]', 'uber', '[MASK]']",32128
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25107
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29226
"['thank', 'you', '[MASK]', 'i', '[MASK]', '.', 'enjoy', 'your', 'day', 'as', 'well', '[MASK]']",19803
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'ticket', '?']",1767
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', 'century', '[MASK]', 'francisco', 'centre', '[MASK]', '[MASK]', '[MASK]', 'you', '[MASK]', 'interested', '?']",6532
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22880
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'city', 'are', 'you', 'dining', 'in', '?']",14362
