id,sentence
"['unfortunately', '[MASK]', 'pm', '[MASK]', 'booked', '[MASK]', '[MASK]', 'closest', 'we', 'have', '[MASK]', '5:00', 'pm', 'does', 'that', 'work', 'for', 'you', '?']",15925
"['have', '[MASK]', 'great', 'day', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",2693
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",4698
"['where', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",24475
"['where', '[MASK]', 'i', 'see', 'zootopia', 'tomorrow', 'night']",236
"['[MASK]', 'i', 'get', 'tickets', '[MASK]', 'the', '7:30']",6928
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', 'for', '?']",1172
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'phoenix', '[MASK]', 'arizona', '.', '[MASK]', '[MASK]', '[MASK]', 'parkway', '[MASK]', '2', 'people']",34076
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",6973
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'book', '?']",26971
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21082
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16326
"['valley', '[MASK]', 'cinemas\\r\\nmovie', 'times', '[MASK]', 'saturday', '[MASK]', 'march', '[MASK]', '[MASK]', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '9:40', 'pm']",6261
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8325
"['[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'good', 'waterfront', 'view']",22380
"['[MASK]', 'you', 'find', 'me', '[MASK]', 'restaurant', '[MASK]', 'maine', 'that', 'serves', 'fresh', 'seafood', '?']",23263
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16917
"['[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', 'little', 'low', '[MASK]', 'me', '[MASK]', 'i', 'want', '[MASK]', 'try', '[MASK]', 'bistro', 'then', '[MASK]']",11585
"['ok', '[MASK]', 'i', '[MASK]', 'take', 'your', 'recommendation', '[MASK]', 'book', 'there', 'thanks']",19675
"['you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",27134
"['find', 'me', 'italian', 'restaurants', '[MASK]', 'new', 'york', 'city']",14408
"['i', '[MASK]', 'looking', '[MASK]', 'polish', 'cuisine', 'in', 'chicago', '[MASK]', 'tuesday', 'night']",20660
"['great', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12502
"['i', '[MASK]', 'take', '[MASK]', 'uberblack', '[MASK]', '[MASK]']",31063
"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberxl', 'ride', '.']",26534
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4986
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25288
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14471
"['are', 'there', '[MASK]', 'places', '[MASK]', 'huntsville', 'al', '[MASK]', '[MASK]', 'star', 'ratings']",20750
"['i', '[MASK]', '[MASK]', 'sure', '[MASK]', 'movie', 'i', '[MASK]', 'like', '[MASK]', 'watch', '[MASK]', '[MASK]', 'advice', '?']",2198
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18586
"['i', '[MASK]', 'successfully', 'booked', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]', 'thanks', '[MASK]', 'booking', '[MASK]', 'us']",9736
"['[MASK]', '[MASK]', '[MASK]', 'st', 'cicero', '[MASK]', 'il', '[MASK]']",27330
"['i', 'need', 'to', 'book', '[MASK]', 'ride', '[MASK]']",33785
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",11010
"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32778
"['[MASK]', 'comedies', '[MASK]', 'playing', 'sunday', '[MASK]', 'around', '[MASK]', 'pm']",6248
"['sure', '!', 'where', '[MASK]', 'you', 'want', 'to', '[MASK]', 'picked', '[MASK]', '?']",27785
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '[MASK]', 'balboa', 'park', '?']",30405
"['please', 'pickup', '[MASK]', 'staples', 'center', '[MASK]', 'la', '[MASK]', 'take', 'me', '[MASK]', 'dodger', 'stadium', '[MASK]']",29882
"['[MASK]', 'enjoy', 'your', 'ride', '.', 'this', '[MASK]', '[MASK]', 'booked']",27972
"['great', 'i', '[MASK]', 'book', 'those', '[MASK]', 'you', '[MASK]']",6284
"['assaggio', 'sounds', 'great', '[MASK]', 'book', '[MASK]', 'one', '.']",15133
"['i', '[MASK]', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8616
"['how', 'many', 'people', 'to', 'pick', 'up', '?']",28453
"['[MASK]', '[MASK]', 'my', 'name', '[MASK]', 'tom', '[MASK]']",27527
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'i', 'continue', '?']",27747
"['make', 'me', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'andaluca', 'restaurant', '[MASK]', 'seattle']",22868
"['great', '[MASK]', 'what', '[MASK]', 'your', 'name', '?']",25063
"['miracles', '[MASK]', 'heaven', 'sounds', 'good', '[MASK]', '945', '[MASK]', '[MASK]', 'great', '[MASK]', '[MASK]', 'need', '[MASK]', 'tickets']",7568
"['here', '[MASK]', '[MASK]', 'restaurant', 'i', 'found', '[MASK]', '[MASK]', 'moroccan', 'restaurant', '.', '[MASK]', 'you', 'want', '[MASK]', 'book', '?']",22937
"['afternoon', '[MASK]', 'standard', 'i', '[MASK]', 'prone', 'to', 'seizures']",8993
"['i', '[MASK]', '[MASK]', 'able', '[MASK]', 'help', '[MASK]', '[MASK]', 'you', 'give', 'me', 'your', 'city', '[MASK]', 'state', '?']",20311
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21447
"['[MASK]', 'you', 'recommend', '[MASK]', 'good', 'r-rated', 'movie', '[MASK]', 'theaters', 'now', '?']",282
"['[MASK]', 'date', 'were', 'you', 'looking', '[MASK]', 'go', '?']",16077
"['and', '[MASK]', 'name', 'shall', 'i', 'use', '[MASK]', '[MASK]', 'reservation', '?']",24299
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",22017
"['there', 'are', 'many', 'burger', 'king', 'locations', '[MASK]', 'chicago', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'specific', 'one', '[MASK]', 'mind', '?']",30790
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22042
"['what', '[MASK]', '[MASK]', 'dress', 'code', '[MASK]', 'la', 'fontana', '?']",18137
"['[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']",24795
"['i', 'guess', 'wav', '[MASK]', 'whatever', 'that', '[MASK]']",31487
"['[MASK]', 'ticket', 'is', 'reserved', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",3780
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22762
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32136
"['it', '[MASK]', '[MASK]', '[MASK]', 'farther', 'away', '[MASK]', 'i', 'thought', '[MASK]', 'shoot', '[MASK]', 'we', '[MASK]', 'take', '[MASK]', 'x', 'then', '[MASK]']",33290
"['i', '[MASK]', 'like', 'italian', 'food', '[MASK]', '[MASK]', '[MASK]', 'people', ';', '[MASK]', 'saturday']",10237
"['would', 'you', 'like', '[MASK]', 'try', '[MASK]', 'different', 'city', '[MASK]', 'perhaps', '?']",12824
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",14069
"['[MASK]', 'you', '[MASK]', 'list', '[MASK]', '[MASK]', 'star', '[MASK]', 'restaurants', '[MASK]', 'seattle', '?']",16921
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16700
"['how', 'much', 'does', 'ity', 'cost', '[MASK]', 'mile', '?']",24141
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25741
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",18226
"['red', 'tracton', '[MASK]', 'has', 'great', 'reviews', '[MASK]', '[MASK]', '[MASK]', 'solana', 'beach', '[MASK]']",19438
"['maya', '[MASK]', 'work', 'perfectly', '[MASK]', '[MASK]', '[MASK]', 'showing']",957
"['[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'time', 'available', '?']",15537
"['[MASK]', 'cloverfield', 'lane', '[MASK]', 'currently', 'playing', '[MASK]', '[MASK]', 'you', '[MASK]', 'interested', '[MASK]', 'seeing', 'that', '?']",1431
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30091
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'time', '?']",23270
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28115
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', 'and', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25244
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32674
"['[MASK]', '[MASK]', 'cloverfield', 'playing', '[MASK]', 'sacramento', '[MASK]', '[MASK]', 'pm', 'tonight', '?']",6338
"['sap', '[MASK]', 'so', 'great', 'though', '[MASK]', '[MASK]', 'nice', 'drama', '?']",1617
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17949
"['[MASK]', '[MASK]', '[MASK]', 'you', 'referring', 'to', '[MASK]', 'film', 'deadpool', '?']",706
"['i', '[MASK]', 'like', 'it', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', '[MASK]', 'at', '[MASK]', 'pm', 'preferrably', '.']",30183
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']",11480
"['i', 'need', '[MASK]', 'movie', 'tickets', '[MASK]', 'tonight', '[MASK]', '[MASK]', 'movie', '[MASK]', 'big', 'short', '[MASK]', 'seattle']",2058
"['sure', 'thing', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']",20514
"['thank', 'you', '[MASK]', 'your', 'great', 'service', 'goodbye']",8657
"['sure', '[MASK]', 'what', '[MASK]', 'the', 'address', '[MASK]', 'your', 'drop', '[MASK]', 'location', '?']",24523
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17271
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13128
"['what', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7339
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', '[MASK]', 'taxi', '?']",24410
"['[MASK]', 'theater', '[MASK]', 'zip', 'code', '[MASK]', '[MASK]', 'playing', 'zootopia', '?']",1512
"['[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', 'it', '[MASK]', 'thanks', '[MASK]']",22242
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', 'for', 'the', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2676
"['[MASK]', 'one', '[MASK]', 'closest', '[MASK]', '[MASK]', 'planned', 'parenthood']",15888
"['i', '[MASK]', 'looking', '[MASK]', 'a', 'steak', 'place', '[MASK]', 'portland', 'oregon', '[MASK]']",18508
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1933
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '?']",1573
"['i', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'fitness', 'factory', '[MASK]', 'palisades', 'park', 'nj']",32271
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28047
"['i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'the', 'uberxl', '[MASK]']",34026
"['[MASK]', 'you', 'have', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",11309
"['[MASK]', '[MASK]', '[MASK]', '17th', '[MASK]', '[MASK]', 'perfect']",4767
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9161
"['i', '[MASK]', 'confirmed', 'your', 'uberblack', '.', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25376
"['when', '[MASK]', 'you', 'like', 'to', 'go', '?']",16136
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",12988
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3165
"['uberblack', '[MASK]', 'do', 'fine', 'thanks']",33372
"['your', 'reservation', 'is', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32107
"['sure', '.', 'i', ""'d"", 'like', '[MASK]', 'stay', '[MASK]', '[MASK]', '[MASK]', 'a', 'person', '[MASK]']",10367
"['i', '[MASK]', 'like', '[MASK]', 'go', 'tomorrow', 'evening', '[MASK]', '[MASK]', 'pm', '[MASK]']",22432
"['book', '[MASK]', 'table', '[MASK]', '[MASK]', 'sea', 'garden', '[MASK]', '[MASK]', 'name', 'katy', 'black']",17434
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'deadpool', 'tickets', '[MASK]']",357
"['i', '[MASK]', 'give', '[MASK]', 'smith', '[MASK]', 'shot']",13620
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'good', 'sit', '[MASK]', 'down', 'mexican', 'restaurant', 'in', 'san', 'francisco', '[MASK]']",21257
"['[MASK]', 'name', '[MASK]', 'you', 'lkiek', 'this', 'reseves', '[MASK]', '?']",22638
"['[MASK]', 'e', 'pine', 'st', '[MASK]', 'orlando', '[MASK]', 'fl', '[MASK]']",25387
"['i', 'want', '[MASK]', 'see', 'deadpool', '[MASK]', 'saturday', '[MASK]']",2290
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12983
"['[MASK]', 'time', '[MASK]', 'how', 'many', 'tickets', '?']",7916
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",7867
"['[MASK]', 'problem', '.', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",7192
"['thanks', 'your', 'reservation', 'is', 'all', 'set', '[MASK]']",18335
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'ubexl', 'ride', '[MASK]', 'r']",27147
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14160
"['anything', 'later', '?', '[MASK]', '[MASK]', 'shows', 'started', 'already', '[MASK]']",4058
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4674
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'phoenix', '[MASK]', 'arizona', '[MASK]', '[MASK]', '[MASK]', 'thomas', 'rd', '[MASK]', '[MASK]', 'people']",33433
"['i', '[MASK]', 'help', '[MASK]', '[MASK]', 'you', 'please', 'provide', '[MASK]', 'location', '?']",11840
"['great', '[MASK]', 'how', '[MASK]', '[MASK]', '[MASK]', 'pm', 'at', 'island', '[MASK]', '?']",9830
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",20475
"['when', '[MASK]', 'ghostbusters', '[MASK]', 'theaters', '?']",1876
"['[MASK]', '[MASK]', '[MASK]', 'i', '[MASK]', 'trying', '[MASK]', 'book']",12570
"['thank', 'you', '[MASK]', 'i', '[MASK]', '[MASK]', 'baltimore', 'maryland']",8463
"['[MASK]', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",6855
"['great', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'successfully', 'purchased', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",9101
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', 'movie', 'tickets', '?']",258
"['[MASK]', 'you', 'have', '[MASK]', 'specific', 'time', '?']",28810
"['i', '[MASK]', '[MASK]', 'happy', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14607
"['great', 'what', 'name', '[MASK]', 'i', 'book', 'your', 'table', '[MASK]', '?']",18291
"['[MASK]', '8', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23575
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', 'and', 'have', '[MASK]', 'wonderful', 'day', '.']",32715
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27351
"['great', '[MASK]', 'your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', 'confirmed', '[MASK]']",13317
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'reservation', '?']",12120
"['i', 'also', 'see', '[MASK]', '[MASK]', 'robinson', 'town', 'center', '[MASK]']",21839
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14180
"['[MASK]', '[MASK]', 'i', '[MASK]', 'trying', '[MASK]', 'get', '[MASK]', 'ride', '[MASK]', '[MASK]', 'venetian', 'casino', '[MASK]', 'vegas']",33190
"['what', '[MASK]', '[MASK]', 'best', 'restaurant', '[MASK]', 'st', '[MASK]', '[MASK]', 'day', '[MASK]', 'seattle', '?']",10799
"['what', 'is', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",19820
"['certainly', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]']",21205
"['[MASK]', 'name', 'would', 'you', 'like', 'this', '[MASK]', '?']",18815
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23141
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4276
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23778
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'birmingham', 'tomorrow', '[MASK]', '[MASK]', 'pm', '?']",2407
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32071
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]', '[MASK]', '[MASK]']",16675
"['[MASK]', '[MASK]', 'i', '[MASK]', 'try', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'book', '[MASK]', '[MASK]', 'name', '[MASK]', 'moos']",14141
"['closest', 'movie', 'theater', '[MASK]', 'where', '?']",1803
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",26630
"['where', '[MASK]', 'we', 'picking', 'you', '[MASK]', '?']",26402
"['hi', ',', '[MASK]', 'i', 'help', 'you', '[MASK]', 'a', 'restaurant', 'reservation', 'today', '?']",13213
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",16984
"['there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]']",16828
"['great', '[MASK]', 'how', 'many', 'people', 'will', '[MASK]', '[MASK]', 'your', 'party', '?']",22001
"['your', 'reservation', '[MASK]', '[MASK]', 'restaurantreservation.restaurantname', '[MASK]', '[MASK]', 'restaurantreservation.time', '[MASK]', '[MASK]', '[MASK]', 'restaurantreservation.numofpeople', '[MASK]', '[MASK]', 'confirmed']",23117
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26785
"['[MASK]', 'you', 'recommend', '[MASK]', 'good', 'action', 'movie']",9695
"['[MASK]', 'time', '[MASK]', 'we', 'picking', 'you', '[MASK]', 'tonight', '?']",31889
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4052
"['no', 'there', '[MASK]', 'be', '[MASK]', 'others']",24810
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]', 'keep', '[MASK]', 'styling', '[MASK]']",26767
"['there', 'is', '[MASK]', '9:40', 'showing', '[MASK]', 'regal', 'meridian', '16', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5063
"['[MASK]', '[MASK]', 'you', '[MASK]', '[MASK]', 'expert', 'man', '[MASK]', 'we', '[MASK]', 'take', '[MASK]', 'xl', 'thanks', '[MASK]']",32620
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', 'a', 'safe', 'trip', '[MASK]']",26034
"['sure', '[MASK]', 'what', 'city', '[MASK]', 'this', '[MASK]', '[MASK]', '?']",31841
"['you', '[MASK]', 'all', 'set', '!', 'i', 'hope', 'they', 'enjoy', '[MASK]', 'ride', '[MASK]']",27315
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29992
"['i', 'prefer', '[MASK]', 'late', 'show', '[MASK]', '[MASK]']",9588
"['[MASK]', 'uberxl', '[MASK]', '[MASK]', 'fine', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'us']",30595
"['there', 'is', '[MASK]', '12:45', 'showing', '[MASK]', 'amc', 'tyngsboro', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4663
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'springhill', 'suites', '[MASK]', 'lexington', '[MASK]', '[MASK]']",28434
"['thanks', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18966
"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'gorkha', 'palace', '[MASK]', 'you', '[MASK]', 'hope', 'you', 'have', 'a', 'good', 'time', '[MASK]']",20391
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",3598
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18005
"['[MASK]', 'cloverfield', 'lane', '[MASK]', '[MASK]', 'brothers', 'grimsby', '[MASK]', '[MASK]', 'the', 'perfect', 'match', 'come', 'out', '[MASK]', 'weekend', '[MASK]']",73
"['are', 'there', 'any', 'good', 'date', 'movies', 'out', 'right', 'now', '?']",8092
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15505
"['order', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showtime', '[MASK]']",6750
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31847
"['[MASK]', 'that', 'would', '[MASK]', 'perfect', '[MASK]']",10552
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'there', 'are', '[MASK]', 'theaters', 'playing', 'batman', 'tonight', '[MASK]', 'philadelphia', '?']",7104
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",2864
"['i', '[MASK]', 'go', '[MASK]', 'le', 'bouchon']",22035
"['just', 'me', '[MASK]', '[MASK]', 'large', 'suitcase']",27085
"['[MASK]', 'day', 'do', 'you', 'want', '[MASK]', 'go', '?']",109
"['can', 'you', 'please', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",22885
"['i', 'need', '[MASK]', 'specific', 'time', '[MASK]', 'make', '[MASK]', 'reservation', '.']",16110
"['i', 'need', '[MASK]', 'good', 'steak', 'house', '[MASK]', 'downtown', 'san', '[MASK]', 'area', '[MASK]']",15061
"['ok', 'sounds', 'great', '[MASK]', 'let', ""'s"", 'book', 'that', 'then', '[MASK]']",19310
"['certainly', '[MASK]', 'where', '[MASK]', 'you', 'located', '?']",11167
"['does', '[MASK]', 'wild', 'wings', 'take', 'reservations', '[MASK]', 'boston', '?']",21849
"['make', 'me', '[MASK]', 'reservation', 'for', '[MASK]', 'place', 'pigalle', 'restaurant', '[MASK]', 'seattle', '[MASK]']",22910
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",29357
"['what', 'cuisine', '[MASK]', 'you', 'prefer', '?']",18101
"['i', '[MASK]', 'help', 'with', 'that', '[MASK]', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'looking', '[MASK]', '?']",20581
"['[MASK]', 'you', 'prefer', '[MASK]', 'thriller', '[MASK]', '[MASK]', 'comedy', '?']",4282
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18077
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'location', '?']",11222
"['6:05', '[MASK]', '[MASK]', 'best', 'time', '[MASK]', 'me']",4901
"['great', '!', 'thank', 'you', 'so', 'much']",853
"['i', '[MASK]', 'like', '[MASK]', 'see', 'deadpool']",1849
"['hi', '[MASK]', 'i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'dinosaur', 'bbq', '[MASK]', 'buffalo', 'ny']",17899
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'it', 'booked', '[MASK]', '?']",22215
