id,sentence
"['great', '!', 'you', '[MASK]', 'got', '3', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",8153
"['in', '[MASK]', 'city', '[MASK]', 'this', 'wedding', '[MASK]', 'celebrated', '?']",12045
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",4294
"['it', '[MASK]', 'just', '[MASK]', 'peeps', 'so', 'we', '[MASK]', 'take', '[MASK]', 'uberx', '[MASK]']",33248
"['great', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",13122
"['lets', 'go', '[MASK]', '[MASK]', 'suv', '[MASK]', 'be', '[MASK]', 'the', 'safe', 'side']",30555
"['zootopia', '[MASK]', 'animated', '[MASK]', '[MASK]', 'currently', 'rated', '4.5', '[MASK]', '[MASK]', 'stars', '[MASK]']",199
"['how', 'many', 'people', '[MASK]', 'going', '?']",23140
"['thanks', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']",30868
"['[MASK]', 'cheapest', 'one', 'is', 'great']",32842
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",4177
"['i', 'need', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'your', 'taxi', '[MASK]']",24557
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18511
"['you', '[MASK]', 'all', 'set', '[MASK]', 'william', '[MASK]', '[MASK]', 'ride', 'is', 'confirmed', '[MASK]', 'you', '[MASK]']",24138
"['i', 'need', '[MASK]', 'leave', '[MASK]', 'noon', '[MASK]', '[MASK]', 'it', '[MASK]', 'just', 'me']",25283
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",16573
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",7443
"['i', '[MASK]', 'sorry', '[MASK]', 'there', 'are', '[MASK]', 'uberx', 'drivers', 'available', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'choose', '[MASK]', 'option', '?']",27339
"['sure', '[MASK]', 'i', '[MASK]', 'able', '[MASK]', 'confirm', 'the', 'table', '[MASK]', 'your', 'party', '[MASK]', 'enjoy', 'your', 'meal', '.']",21761
"['hi', 'i', 'need', '[MASK]', 'taxi', '[MASK]', 'bwi']",29323
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21833
"['[MASK]', 'city', 'and', 'state', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",10057
"['[MASK]', 'pm', '[MASK]', 'i', 'have', '[MASK]', '[MASK]', 'home', 'in', 'time', 'to', 'get', 'to', 'bed', '[MASK]', '[MASK]', '[MASK]']",15733
"['tomorrow', 'early', 'evening', '[MASK]', 'work', '[MASK]', 'me']",8218
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25575
"['just', '[MASK]', 'people', '[MASK]', '[MASK]', '[MASK]', 'join', 'us', 'later']",9919
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'nice', 'night', '[MASK]']",24553
"['top', '[MASK]', '[MASK]', 'me', 'big', 'dawg', '[MASK]']",15002
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28671
"['[MASK]', '[MASK]', 'looking', '[MASK]', '[MASK]', 'japanese', 'restaurant', '[MASK]', 'wilmington', ',', 'nc', '[MASK]', '[MASK]', 'people', 'saturday', 'night']",20036
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",33465
"['i', '[MASK]', 'sorry', '[MASK]', '[MASK]', 'pm', '[MASK]', 'unavailable', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'available', '[MASK]', 'however', '[MASK]']",22175
"['[MASK]', '[MASK]', 'i', ""'d"", 'like', '[MASK]', 'know', 'where', 'kung', 'fu', 'panda', '[MASK]', '[MASK]', 'playing', '[MASK]', 'me', '[MASK]']",177
"['and', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20786
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",28577
"['[MASK]', '[MASK]', 'n', 'henderson', 'ave']",33911
"['thank', 'you', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'see', '[MASK]', 'movie', 'tonight', '[MASK]', '[MASK]', 'different', 'day', '?']",3260
"['can', 'you', 'provide', 'me', 'a', 'taxi', '[MASK]', 'large', 'seating', 'room', '?']",23780
"['how', 'many', 'people', 'in', 'your', 'party', '?']",18423
"['[MASK]', 'you', 'prefer', 'casual', '[MASK]', 'upscale', '?']",17891
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17927
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberxl', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",33856
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17989
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28189
"['sounds', 'perfect', '[MASK]', 'let', ""'s"", 'try', '[MASK]', 'book', 'that', '[MASK]']",20706
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28943
"['[MASK]', 'movies', '[MASK]', 'opening', '[MASK]', 'theatres', 'tomorrow', '?']",2519
"['[MASK]', 'only', 'other', 'options', 'is', 'uberxl', '[MASK]', 'which', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]', '.', '[MASK]', 'you', 'like', '[MASK]', 'book', 'that', '?']",25461
"['[MASK]', 'day', 'would', 'you', 'like', '[MASK]', 'go', '?']",15737
"['i', '[MASK]', '[MASK]', 'interested', '[MASK]', 'watching', '[MASK]', 'witch']",4330
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'pizza', 'place', '[MASK]', '[MASK]', 'seattle', 'area', '[MASK]', 'tomorrow', 'night']",196
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'wonderful', 'day']",1334
"['[MASK]', ',', 'i', 'need', '[MASK]', 'ride', 'from', 'broward', 'college', '[MASK]']",28668
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",23436
"['what', 'is', 'the', 'dropoff', 'location', '?']",33725
"['good', 'choice', '[MASK]', 'thank', 'you', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19834
"['great', '[MASK]', 'here', '[MASK]', 'your', 'options', '[MASK]', 'uberx$', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'like', '?']",30167
"['[MASK]', 'pm', '[MASK]', 'preferred', '[MASK]', '[MASK]', 'anything', '[MASK]', '[MASK]', '7', 'pm', 'will', 'be', 'fine']",17647
"['there', '[MASK]', '[MASK]', '[MASK]', 'total', '[MASK]', '[MASK]', 'kids']",20234
"['that', '[MASK]', 'work', 'just', 'fine', '[MASK]', 'book', 'this']",21073
"['unfortunately', 'there', 'are', '[MASK]', 'opentable', 'restaurants', 'that', 'meet', '[MASK]', '[MASK]', 'criteria', 'you', 'specified', '[MASK]']",11521
"['[MASK]', 'top', 'rated', 'movie', 'last', 'weekend', '[MASK]', 'zootopia', '.']",117
"['what', '[MASK]', 'playing', '[MASK]', '[MASK]', 'theater', '[MASK]', 'brooklyn', 'center', 'minneapolis', 'tomorrow', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm']",2899
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13663
"['is', '[MASK]', '[MASK]', 'am', '[MASK]', '6', 'pm', '?']",24105
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32321
"['[MASK]', '[MASK]', 'sure', '[MASK]', 'you', 'just', 'need', 'one', 'ticket', '?']",2930
"['great', '[MASK]', 'i', '[MASK]', 'process', '[MASK]', '[MASK]', 'you', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', 'confirmation', '[MASK]', '[MASK]']",7132
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",26585
"['total', 'price', 'is', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '[MASK]', '[MASK]', 'purchase', '?']",9750
"['[MASK]', 'i', 'have', '[MASK]', 'name', '[MASK]', 'book', 'this', '[MASK]', '[MASK]']",17692
"['[MASK]', 'you', 'book', 'legacy', 'kitchen', '[MASK]', 'me']",15216
"['[MASK]', 'it', '[MASK]', '[MASK]', 'tickets', 'total', '?']",8291
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', '[MASK]', 'uber', '[MASK]', 'you', '[MASK]', 'what', 'is', 'your', 'pick', '[MASK]', 'location', '?']",33025
"['[MASK]', '[MASK]', '[MASK]', 'tuesday', '[MASK]', '[MASK]', 'pm']",10764
"['great', 'your', 'reservation', '[MASK]', 'las', 'fontanas', '[MASK]', 'all', 'set', '[MASK]']",13704
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",12123
"['i', '[MASK]', '[MASK]', 'find', '[MASK]', '3d', 'showings', '[MASK]', 'your', 'area', '[MASK]', '[MASK]', 'standard', 'format', 'acceptable', '?']",2096
"['how', '[MASK]', '[MASK]', 'type', '[MASK]', 'thai', '[MASK]', 'indian', '?']",12675
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",32576
"['what', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",13448
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33183
"['can', 'you', 'help', 'me', 'find', '[MASK]', 'gluten', 'free', 'restaurant', '?']",17083
"['[MASK]', 'maybe', '[MASK]', 'documentary', 'type', 'film']",1318
"['[MASK]', 'movie', '[MASK]', 'you', 'suggest', '[MASK]', '[MASK]', 'mother', '[MASK]', 'day', 'outing', '[MASK]', 'my', 'mom', '?']",6599
"['certainly', '[MASK]', 'what', '[MASK]', 'your', 'location', '?']",6508
"['success', '[MASK]', 'i', 'have', 'booked', 'you', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'babette', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",11060
"['how', 'many', 'people', '[MASK]', 'going', '?']",22819
"['hello', '[MASK]', 'is', 'there', '[MASK]', 'good', 'place', 'to', 'get', '[MASK]', 'southern', 'cuisine', '[MASK]', 'chicago', '?']",21052
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberselect', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",33927
"['great', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', 'tomorrow', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7845
"['[MASK]', 'i', 'good', '[MASK]', 'go', '?']",6779
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']",24762
"['i', 'have', 'successfully', 'completed', 'your', 'reservation', '[MASK]', '[MASK]', 'american', 'grille', '[MASK]', '[MASK]', 'pm', '[MASK]', 'friday', '[MASK]', 'enjoy', '[MASK]']",10506
"['how', 'many', 'people', '[MASK]', '[MASK]', 'dining', '?']",13048
"['[MASK]', 'location', '[MASK]', 'you', 'like', 'me', '[MASK]', 'check', '?']",912
"['great', ',', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberhop', '[MASK]', 'you', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",30348
"['i', '[MASK]', 'go', '[MASK]', 'm', 'street', 'kitchen']",11874
"['[MASK]', '[MASK]', '[MASK]', 'zootopia', 'playing', '[MASK]', '[MASK]', 'd', '[MASK]', 'me', '[MASK]', 'weekend', '?', 'my', 'zip', '[MASK]', '[MASK]']",6963
"['station', 'square', 'works', '[MASK]', 'us', '[MASK]', 'there', 'are', '[MASK]', 'in', 'our', 'party', '[MASK]']",21840
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', 'and', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",24787
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",14328
"['casa', 'nostra', 'sounds', 'authentic', '.', 'i', 'think', 'i', '[MASK]', 'like', '[MASK]', 'eat', 'there']",10091
"['[MASK]', 'you', 'book', 'mynt', '[MASK]', '[MASK]', '[MASK]', 'name', 'matt', '?']",22450
"['come', 'get', 'me', '[MASK]', 'best', 'western', '[MASK]', 'coastline', 'inn', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",31998
"['great', '[MASK]', 'i', '[MASK]', 'book', 'those', '[MASK]', 'you', '[MASK]']",6270
"['i', 'need', '[MASK]', 'see', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'los', 'angeles', 'tonight', '[MASK]', '[MASK]', 'pm', '[MASK]']",2409
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",27400
"['it', 'also', 'received', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'on', 'rotten', 'tomatoes']",8144
"['there', '[MASK]', 'be', '[MASK]', 'of', 'us', 'going']",13993
"['[MASK]', 'theatre', '[MASK]', 'closer', '[MASK]', 'mariners', 'stadium', '[MASK]', 'downtown']",7525
"['excellent', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",23
"['drop', 'me', '[MASK]', '[MASK]', 'city', 'hall', 'square', '[MASK]']",24708
"['[MASK]', 'summit', '[MASK]', '[MASK]', '[MASK]', 'pm']",225
"['3', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",29961
"['[MASK]', 'i', 'help', 'you', 'find', 'a', 'specific', 'movie', '?']",1265
"['i', 'sure', 'can', '!', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12914
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '!']",8465
"['[MASK]', 'that', 'sounds', '[MASK]', '[MASK]', 'exquisite', 'spot', '[MASK]', 'appease', 'my', 'pallet']",13501
"['this', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'meal', 'mr.', 'smith']",17850
"['[MASK]', 'i', 'book', '[MASK]', 'pizza', 'joint', '[MASK]', 'new', 'orleans', 'at', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people']",22663
"['i', 'successfully', 'made', 'you', 'your', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",15980
"['great', '[MASK]', 'what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7661
"['i', '[MASK]', 'trying', '[MASK]', 'see', '10', 'cloverfield', 'lane', 'tomorrow', '[MASK]']",632
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",11343
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21680
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18622
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'whiskey', 'tango', 'foxtrot', 'tickets', 'please', '[MASK]']",407
"['i', 'need', '[MASK]', 'purchase', 'tickets', '[MASK]', 'the', 'regal', 'theater']",3695
"['[MASK]', 'it', 'get', 'good', 'reviews']",4140
"['[MASK]', '[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'around', '[MASK]', 'pm', '[MASK]', 'las', 'vegas']",4240
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18131
"['i', '[MASK]', 'also', 'need', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'address', '[MASK]', 'your', 'drop', '[MASK]', 'location', '[MASK]']",24621
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17198
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",25052
"['hi', 'i', '[MASK]', 'like', 'to', 'buy', 'movie', 'tickets', '[MASK]', 'saturday', 'night', 'march', '[MASK]']",1387
"['tickets', '[MASK]', 'the', '[MASK]', 'am', 'show', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'everybody', '[MASK]']",9364
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '[MASK]']",17952
"['i', 'need', '[MASK]', 'restaurant', 'that', 'serves', 'italian', 'food', '[MASK]', 'greenville', '[MASK]', 'sc']",17598
"['oh', '[MASK]', 'sorry', '[MASK]', 'that', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'thursday', '[MASK]', '[MASK]', 'pm', '[MASK]']",21950
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'most', 'expensive', 'restaurant', '[MASK]', 'seattle', 'for', 'tonight', '.']",18906
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",23473
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28391
"['top', 'rated', 'restaurant', '[MASK]', 'seattle']",23122
"['what', '[MASK]', '[MASK]', 'good', 'comedy', '[MASK]', 'theaters', '?']",666
"['how', 'many', 'people', '[MASK]', 'going', '?']",23085
"['are', 'dogs', 'allowed', '[MASK]', '[MASK]', 'service', 'you', 'book', '[MASK]', '?']",27213
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",2816
"['what', '[MASK]', 'your', 'zip', 'code', 'so', 'i', '[MASK]', 'find', 'your', 'local', 'theatre']",5998
"['tomorrow', 'evening', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'maybe', '[MASK]', 'pm', '[MASK]']",3712
"['\\n377', 'santana', 'row', '[MASK]', 'san', 'jose', '[MASK]', 'ca', '95128']",28520
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'cafe', 'sfa', '2', '[MASK]', 'gotham', 'lounge', '[MASK]', '[MASK]', '[MASK]', 'fulton', 'street']",19773
"['certainly', '[MASK]', 'your', 'reservation', '[MASK]', 'armandos', '[MASK]', 'all', 'set', '[MASK]']",18856
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4932
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'risen', 'tomorrow', '[MASK]', 'dallas', '[MASK]']",5999
"['of', 'course', 'that', '[MASK]', 'ok', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",7899
"['friday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'thanks', ""'""]",859
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'surged', '[MASK]', '%', 'uberxl', '[MASK]', '$', '[MASK]', '[MASK]', '10', 'uberselect', '[MASK]', '[MASK]', '10', '[MASK]', '[MASK]']",29181
"['can', 'i', 'find', '[MASK]', '[MASK]', 'you', '[MASK]', 'accomidate', '[MASK]', 'wheel', 'chair', 'reservation']",27027
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",30161
"['[MASK]', 'steakhouse', '[MASK]', 'broadway', 'sounds', 'fun']",21363
"['could', 'you', 'book', 'me', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', 'ling', '[MASK]', 'louie', '[MASK]', '[MASK]', 'pm', '?']",12183
"['what', '[MASK]', '[MASK]', 'addresses', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'drop', '[MASK]', 'locations', '?']",23606
"['[MASK]', 'east', '[MASK]', 'fine', 'as', 'well']",12474
"['you', '[MASK]', 'come', 'to', '[MASK]', 'right', 'place', '[MASK]', '[MASK]', 'movie', 'would', 'you', 'like', '[MASK]', 'see', '?']",4270
"['how', '[MASK]', 'pietro', '[MASK]', '[MASK]', '[MASK]', 'that', 'expensive', '?']",21919
"['i', '[MASK]', 'see', '[MASK]', 'dollar', 'theater', '[MASK]', 'they', 'do', '[MASK]', 'allow', '[MASK]', 'online', 'ticket', 'purchases', '[MASK]']",3010
"['your', 'uberblack', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",30763
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20666
"['[MASK]', 'southern', '[MASK]', 'big', 'jones', '[MASK]', 'luella', '[MASK]', 'southern', 'kitchen', '[MASK]', 'have', 'great', 'reviews']",21055
"['i', '[MASK]', 'looking', '[MASK]', 'a', 'restaurant', 'that', '[MASK]', 'have', 'low', 'prices', '[MASK]']",11918
"['i', 'prefer', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '16th', '[MASK]', 'available', '.']",5177
"['[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '.', '[MASK]', 'you', 'like', 'to', 'book', 'that', '[MASK]', '[MASK]', 'explore', 'other', 'uber', 'options', '?']",23482
"['[MASK]', '[MASK]', '[MASK]', 'i', 'book', '[MASK]', 'ride', '[MASK]', 'you', '?']",29735
"['excellent', 'choice', '!', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15266
"['regal', 'tigard', '[MASK]', 'has', 'a', '[MASK]', 'pm', 'show', 'time', '[MASK]', '[MASK]', 'you', '[MASK]', 'interested', '?']",2817
"['at', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23224
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', 'in', '?']",3783
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23283
"['it', ""'s"", 'in', 'cheshire', 'county', '[MASK]', '[MASK]']",12966
"['i', ""'m"", 'looking', '[MASK]', 'tickets', '[MASK]', 'criminal']",8773
"['[MASK]', 'following', 'showtimes', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",7471
"['i', '[MASK]', 'secured', '[MASK]', 'table', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', '[MASK]', 'resrvation', '?']",11100
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', 'to', 'look', '?']",9986
"['there', 'is', '[MASK]', '7:40', 'showing', '[MASK]', 'amc', 'assembly', 'road', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",3621
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",29152
"['tickets', '[MASK]', 'seattle', '[MASK]', 'needed', 'for', 'tonight', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'movie', 'spotlight', '.', '[MASK]', 'tickets', 'total', '[MASK]']",4361
"['i', '[MASK]', ""n't"", 'have', '[MASK]', 'preference', 'aside', '[MASK]', 'it', '[MASK]', 'open', 'late', '[MASK]', 'night', '[MASK]']",11706
"['i', 'need', '[MASK]', 'wav', 'my', 'grandmother', '[MASK]', '[MASK]', '[MASK]', 'wheelchair']",31279
"['[MASK]', '[MASK]', 'what', '[MASK]', '[MASK]', 'great', 'seafood', 'place', '[MASK]', 'knoxville', 'tn', '?']",17335
"['sure', 'thing', '[MASK]', 'your', 'reservation', 'is', 'all', 'set', '[MASK]']",18042
"['ok', 'i', 'want', '[MASK]', 'book', 'that', '!']",11047
"['i', '[MASK]', 'like', '[MASK]', 'steak', 'restaurant', '[MASK]', 'what', '[MASK]', 'available', '?']",12619
"['i', 'need', 'tickets', '[MASK]', 'see', 'deadpool', '[MASK]', '[MASK]', 'pm', 'tomorrow', 'night', '[MASK]']",813
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",32941
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",346
"['i', 'need', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', 'seattle', '[MASK]', '[MASK]', 'nice', 'italian', 'restaurant']",18022
"['where', '[MASK]', 'london', '[MASK]', 'fallen', 'playing', '[MASK]', 'wilmington', '[MASK]', 'nc']",1830
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'ubersuv', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32701
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'ticket', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '!']",3973
"['surf', 'city', 'surf', 'shop', 'today', '[MASK]', '[MASK]', 'pm']",33258
"['i', 'would', 'like', '[MASK]', 'see', '[MASK]', 'movie', 'tomorrow', 'at', '[MASK]', 'pm', '[MASK]']",5588
"['sorry', '[MASK]', 'that', '[MASK]', 'i', '[MASK]', 'like', 'go', '[MASK]', '[MASK]', '6:10', 'showing', 'tomorrow', '[MASK]']",7670
"['find', 'me', 'a', 'place', 'that', 'has', 'comedy', 'acts', '[MASK]', '[MASK]', 'meal', '[MASK]', 'wilmington', '[MASK]', 'nc']",12543
"['i', '[MASK]', 'like', 'dinner', 'reservations', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'evening']",16471
"['[MASK]', 'my', 'kids', 'enjoy', 'deadpool', '[MASK]', 'need', '[MASK]', 'take', '[MASK]', 'soccer', 'players', '[MASK]', '[MASK]', 'movie']",4084
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1299
"['what', 'actors', '[MASK]', '[MASK]', 'zootopia', '?', 'whisky', 'foxtrot', 'tango', '?']",127
"['what', 'is', '[MASK]', 'pickup', 'location', '[MASK]', 'where', 'are', 'you', 'going', '?']",33140
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2215
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2996
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '?']",11124
"['[MASK]', 'top', '[MASK]', 'would', '[MASK]', 'great', '[MASK]']",14937
