id,maked,original
18933,"['[MASK]', 'you', 'find', 'me', '[MASK]', 'indonesian', 'restaurants', '[MASK]', 'seattle', '?']","['can', 'you', 'find', 'me', 'any', 'indonesian', 'restaurants', 'in', 'seattle', '?']"
20458,"['thanks', '[MASK]', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]']","['thanks', '!', 'please', 'make', 'the', 'reservation', 'for', '8', 'pm', '.']"
12618,"['i', '[MASK]', '[MASK]', 'make', 'reservations', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', 'someplace', 'else', '?']","['i', 'can', 'not', 'make', 'reservations', 'at', 'that', 'restaurant', '.', 'would', 'you', 'like', 'to', 'try', 'someplace', 'else', '?']"
26477,"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'pick', '[MASK]', 'location', '?']","['could', 'you', 'please', 'provide', 'a', 'pick', 'up', 'location', '?']"
163,"['great', '-', 'is', 'there', 'a', 'certain', 'movie', 'you', '[MASK]', 'like', 'tickets', 'for', '?']","['great', '-', 'is', 'there', 'a', 'certain', 'movie', 'you', ""'d"", 'like', 'tickets', 'for', '?']"
30902,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
20376,"['i', 'need', 'table', '[MASK]', '[MASK]', '[MASK]', 'tomorroe', '[MASK]', '[MASK]', 'pm', '[MASK]', 'mexican']","['i', 'need', 'table', 'for', '3', 'for', 'tomorroe', 'at', '2', 'pm', '.', 'mexican']"
32351,"['come', 'get', 'me', '[MASK]', 'memory', 'lane', 'comics', '[MASK]', 'wilmington', '[MASK]', '[MASK]']","['come', 'get', 'me', 'at', 'memory', 'lane', 'comics', 'in', 'wilmington', ',', 'nc']"
18116,"['thanks', 'your', 'reservation', '[MASK]', 'vinnie', '[MASK]', 'steakhouse', '[MASK]', 'tavern', '[MASK]', 'all', 'set', '[MASK]']","['thanks', 'your', 'reservation', 'at', 'vinnie', ""'s"", 'steakhouse', 'and', 'tavern', 'is', 'all', 'set', '!']"
1224,"['sure', '[MASK]', 'amc', '[MASK]', '[MASK]', 'parks', 'mall', '[MASK]', 'arlington', 'texas', '[MASK]', 'work', 'fine']","['sure', 'the', 'amc', 'at', 'the', 'parks', 'mall', 'in', 'arlington', 'texas', 'would', 'work', 'fine']"
21052,"['[MASK]', '[MASK]', 'is', 'there', '[MASK]', 'good', 'place', 'to', 'get', '[MASK]', 'southern', 'cuisine', '[MASK]', 'chicago', '?']","['hello', ',', 'is', 'there', 'a', 'good', 'place', 'to', 'get', 'some', 'southern', 'cuisine', 'in', 'chicago', '?']"
25014,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '.', '[MASK]', 'you', 'like', 'this', 'option', '?']","['$', '5', '-', '7', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
23878,"['[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']","['on', 'what', 'date', 'would', 'you', 'like', 'a', 'taxi', '?']"
17064,"['[MASK]', 'clarify', 'your', 'location', '.', 'edgewater', ',', 'maryland', '?']","['please', 'clarify', 'your', 'location', '.', 'edgewater', ',', 'maryland', '?']"
5601,"['[MASK]', 'tickets', '[MASK]', '[MASK]', 'successfully', 'purchased', '[MASK]', 'enjoy', '[MASK]']","['1', 'tickets', 'has', 'been', 'successfully', 'purchased', '.', 'enjoy', '!']"
10948,"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'reservation', '[MASK]', '?']","['what', 'name', 'would', 'you', 'like', 'the', 'reservation', 'under', '?']"
11934,"['[MASK]', 'day', 'would', 'you', 'like', '[MASK]', 'make', 'your', 'reservation', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'make', 'your', 'reservation', '?']"
32044,"['glad', '[MASK]', 'see', 'someone', 'understands', '[MASK]', 'we', '[MASK]', 'take', '[MASK]', 'uberx', '.']","['glad', 'to', 'see', 'someone', 'understands', '!', 'we', ""'ll"", 'take', 'the', 'uberx', '.']"
17463,"['book', 'me', '[MASK]', 'table', 'tomorrow', '[MASK]', 'seattle', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'chinese', '[MASK]']","['book', 'me', 'a', 'table', 'tomorrow', 'in', 'seattle', 'for', '2', 'at', '10', 'pm', 'for', 'chinese', 'please']"
34077,"['may', 'i', 'book', '[MASK]', 'car', '[MASK]', 'sunday', '[MASK]', 'go', '[MASK]', '[MASK]', 'uss', 'midway', 'museum']","['may', 'i', 'book', 'a', 'car', 'for', 'sunday', 'to', 'go', 'to', 'the', 'uss', 'midway', 'museum']"
10074,"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'rio', 'restaurant', '[MASK]', '[MASK]', 'pm', 'saturday', '[MASK]', 'enjoy', '!']","['i', 'have', 'successfully', 'completed', 'your', 'reservation', 'for', 'rio', 'restaurant', 'at', '6', 'pm', 'saturday', '.', 'enjoy', '!']"
34100,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'columbus', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'polaris', 'pkwy', '[MASK]', 'just', '[MASK]', 'person']","['the', 'pick', 'up', 'location', 'will', 'be', 'columbus', ',', 'ohio', '.', '1330', 'polaris', 'pkwy', 'with', 'just', '1', 'person']"
25214,"['let', 'me', 'check', '[MASK]', 'you', '[MASK]', '[MASK]', 'day', '?']","['let', 'me', 'check', 'for', 'you', '.', 'what', 'day', '?']"
17650,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
32804,"['[MASK]', 'send', '[MASK]', 'fuel', 'efficient', 'vehicle', '[MASK]', 'lumina', 'station', '[MASK]', 'wilmington', '[MASK]', '[MASK]']","['please', 'send', 'a', 'fuel', 'efficient', 'vehicle', 'to', 'lumina', 'station', 'in', 'wilmington', ',', 'nc']"
25574,"['saturday', 'march', '[MASK]', '[MASK]', '[MASK]', 'pm']","['saturday', 'march', '12', 'at', '12', 'pm']"
17126,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
8378,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', '[MASK]', 'pm', 'would', '[MASK]', 'great', ',', 'thank', 'you']","['yes', 'please', ',', 'any', 'show', 'after', '5', 'pm', 'would', 'be', 'great', ',', 'thank', 'you']"
12397,"['how', 'many', 'people', 'will', '[MASK]', 'dining', '?']","['how', 'many', 'people', 'will', 'be', 'dining', '?']"
6159,"['amc', 'van', 'ness', '14\\r\\nclosed', 'caption', '[MASK]', 'accessibility', 'devices', '[MASK]', 'am', '2:05', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']","['amc', 'van', 'ness', '14\\r\\nclosed', 'caption', '\\u2022', 'accessibility', 'devices', 'available\\r\\n11:55', 'am', '2:05', 'pm', '4:45', 'pm', '7:40', 'pm', '10:15', 'pm']"
18732,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
19695,"['it', 'does', '[MASK]', '[MASK]', 'you', 'tell', 'me', 'what', '[MASK]', 'dress', 'code', '[MASK]', '[MASK]', '?']","['it', 'does', '.', 'could', 'you', 'tell', 'me', 'what', 'the', 'dress', 'code', 'is', 'please', '?']"
3307,"['[MASK]', 'whiskey', 'tango', 'foxtrot', 'playing', '[MASK]', '[MASK]', 'theater', '[MASK]', '[MASK]', '?']","['is', 'whiskey', 'tango', 'foxtrot', 'playing', 'in', 'a', 'theater', 'near', '55416', '?']"
23317,"['[MASK]', 'what', 'date', 'would', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
6362,"['you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['you', 'are', 'all', 'set', '!', 'enjoy', 'the', 'show', '.']"
17699,"['can', 'i', 'make', 'reservations', 'for', 'bella', '[MASK]', 'italian', 'cafe', '?']","['can', 'i', 'make', 'reservations', 'for', 'bella', ""'s"", 'italian', 'cafe', '?']"
32423,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'please', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
3962,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '2', 'tickets', 'to', 'the', '9', 'pm', 'show', '.', 'enjoy', '!']"
30336,"['taxi', 'needed', '[MASK]', 'renton', 'wa', 'area']","['taxi', 'needed', 'in', 'renton', 'wa', 'area']"
13577,"['i', '[MASK]', 'happy', 'to', 'assist', 'you', '!', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'what', 'time', 'and', 'date', 'would', 'you', 'like', 'your', 'reservation', 'for', '?']"
4410,"['[MASK]', ',', '[MASK]', 'you', 'interested', 'in', 'purchasing', 'movie', 'tickets', '?']","['hello', ',', 'are', 'you', 'interested', 'in', 'purchasing', 'movie', 'tickets', '?']"
9385,"['tickets', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']","['tickets', 'are', '21.99', 'each', '.', 'how', 'many', 'tickets', 'would', 'you', 'like', '?']"
7884,"['great', '.', 'i', 'found', 'a', '[MASK]', 'pm', '[MASK]', 'amc', 'loews', '[MASK]', 'common', '[MASK]', 'how', '[MASK]', 'that', '?']","['great', '.', 'i', 'found', 'a', '455', 'pm', 'at', 'amc', 'loews', 'boston', 'common', '.', 'how', 'about', 'that', '?']"
22189,"['perfect', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']","['perfect', '.', 'what', 'name', 'would', 'you', 'like', 'this', 'reserved', 'under', '?']"
9897,"['how', 'many', 'people', '[MASK]', '[MASK]', 'going', '?']","['how', 'many', 'people', 'will', 'be', 'going', '?']"
16220,"['[MASK]', 'odeon', 'offers', '[MASK]', 'combination', '[MASK]', 'american', '[MASK]', 'french', '[MASK]', '[MASK]', 'italian', 'cuisines', '[MASK]']","['the', 'odeon', 'offers', 'a', 'combination', 'of', 'american', ',', 'french', ',', 'and', 'italian', 'cuisines', '.']"
28917,"['[MASK]', 'change', 'it', '[MASK]', '[MASK]', 'am', '[MASK]', 'wednesday']","['please', 'change', 'it', 'to', '8:45', 'am', 'on', 'wednesday']"
28854,"['i', 'apologize', 'sincerely', '[MASK]', '[MASK]', 'previous', 'agent', '[MASK]', 'unhelpful', 'response', '[MASK]', 'what', 'is', '[MASK]', 'pickup', 'location', '?']","['i', 'apologize', 'sincerely', 'for', 'the', 'previous', 'agent', ""'s"", 'unhelpful', 'response', '.', 'what', 'is', 'the', 'pickup', 'location', '?']"
4510,"['i', '[MASK]', 'located', '[MASK]', 'sacramento', 'california']","['i', 'am', 'located', 'in', 'sacramento', 'california']"
21915,"['[MASK]', 'you', '[MASK]', 'reserve', '[MASK]', '[MASK]', 'name', 'johnny', 'bravo', '[MASK]', '[MASK]', 'confirm', '[MASK]', 'having', 'done', 'so', '?']","['could', 'you', 'please', 'reserve', 'under', 'the', 'name', 'johnny', 'bravo', ',', 'and', 'confirm', 'after', 'having', 'done', 'so', '?']"
2240,"['how', 'many', 'tickets', '[MASK]', 'you', 'looking', 'to', 'purchase', '?']","['how', 'many', 'tickets', 'are', 'you', 'looking', 'to', 'purchase', '?']"
9646,"['i', 'love', 'movies', '[MASK]', '[MASK]', 'you', 'reccomend', '[MASK]', 'good', 'romantic', 'comedy', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm']","['i', 'love', 'movies', '.', 'can', 'you', 'reccomend', 'a', 'good', 'romantic', 'comedy', 'for', 'tomorrow', 'at', '5', 'pm']"
18137,"['what', '[MASK]', '[MASK]', 'dress', 'code', 'for', 'la', 'fontana', '?']","['what', 'is', 'the', 'dress', 'code', 'for', 'la', 'fontana', '?']"
10858,"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
17306,"['great', 'your', 'reservation', '[MASK]', 'capital', 'grille', '[MASK]', 'all', 'set', '[MASK]']","['great', 'your', 'reservation', 'at', 'capital', 'grille', 'is', 'all', 'set', '!']"
22743,"['make', 'me', 'a', 'reservation', 'for', '[MASK]', 'palisade', 'restaurant', '[MASK]', 'seattle']","['make', 'me', 'a', 'reservation', 'for', 'the', 'palisade', 'restaurant', 'in', 'seattle']"
10665,"['how', 'many', 'guests', '[MASK]', '[MASK]', 'going', '?']","['how', 'many', 'guests', 'will', 'be', 'going', '?']"
1320,"['[MASK]', '[MASK]', 'i', 'am', 'sorry', 'the', 'science', 'center', 'requires', '[MASK]', 'person', 'ticket', 'purchases', '[MASK]']","['no', ',', 'i', 'am', 'sorry', 'the', 'science', 'center', 'requires', 'in', 'person', 'ticket', 'purchases', '.']"
2434,"['kung', 'fu', 'panda', '[MASK]', '[MASK]', 'also', 'showing', '[MASK]']","['kung', 'fu', 'panda', '3', 'is', 'also', 'showing', '.']"
20888,"['need', '[MASK]', 'place', '[MASK]', '[MASK]', 'people', '[MASK]', 'vegan', '[MASK]', '[MASK]', 'seattle']","['need', 'a', 'place', 'for', '8', 'people', ',', 'vegan', ',', 'in', 'seattle']"
26921,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
7131,"['regal', 'cascade', 'stadium', '[MASK]', 'imax', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm']","['regal', 'cascade', 'stadium', '16', 'imax', '&', 'rpx', '4:40', 'pm', ',', '7:20', 'pm', ',', '10:00', 'pm']"
9563,"['sure', '[MASK]', 'how', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', 'loews', '[MASK]', 'hill', '?']","['sure', '.', 'how', 'about', '2', ',', '435', ',', '715', ',', 'or', '950', 'pm', 'at', 'amc', 'loews', 'cherry', 'hill', '?']"
9933,"['[MASK]', 'cuban', 'restaurants', '[MASK]', 'wilmington', '[MASK]', 'saturday', 'night']","['any', 'cuban', 'restaurants', 'in', 'wilmington', 'for', 'saturday', 'night']"
31943,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '.']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
32887,"['good', 'choice', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'your', 'grandmother', '[MASK]', 'hope', 'she', 'enjoys', '[MASK]', 'ride', '[MASK]']","['good', 'choice', ',', 'i', 'have', 'confirmed', 'the', 'uberxl', 'for', 'your', 'grandmother', ',', 'hope', 'she', 'enjoys', 'the', 'ride', '.']"
17943,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
16094,"['unfortunately', 'i', '[MASK]', '[MASK]', 'make', 'reservations', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'one', '?']","['unfortunately', 'i', 'can', 'not', 'make', 'reservations', 'at', 'that', 'restaurant', '.', 'would', 'you', 'like', 'to', 'try', 'another', 'one', '?']"
34024,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
27424,"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
22179,"['how', 'many', 'people', 'in', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
33136,"['certainly', '[MASK]', 'how', 'many', 'people', 'in', 'your', 'party', '?']","['certainly', '!', 'how', 'many', 'people', 'in', 'your', 'party', '?']"
18172,"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'under', '?']","['what', 'name', 'would', 'you', 'like', 'this', 'under', '?']"
1589,"['[MASK]', '[MASK]', '[MASK]', 'has', 'tina', 'fey', '[MASK]', 'it', '[MASK]']","['whiskey', 'tango', 'foxtrot', 'has', 'tina', 'fey', 'in', 'it', ':']"
32935,"['thanks', 'i', 'have', '[MASK]', 'options', '[MASK]', 'you', '[MASK]', 'uberx$', '[MASK]', '-', '[MASK]', 'uberxl', '$', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']","['thanks', 'i', 'have', 'these', 'options', 'for', 'you', ':', 'uberx$', '11', '-', '15', 'uberxl', '$', '19', '-', '26', 'uberselect', '$', '32', '-', '41', 'uberblack', '$', '39', '-', '51', ',', 'which', 'would', 'you', 'prefer', '?']"
667,"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
5209,"['[MASK]', 'i', 'have', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'zip', '[MASK]', '[MASK]', 'tomorrow', '?']","['can', 'i', 'have', '2', 'tickets', 'to', '10', 'cloverfield', 'lane', 'near', 'zip', '08534', 'for', 'tomorrow', '?']"
32946,"['thanks', '[MASK]', 'i', 'have', '[MASK]', 'options', 'for', 'you', '[MASK]', 'uberx$', '[MASK]', '[MASK]', '[MASK]', 'uberxl$', '[MASK]', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', 'ubersuv$', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']","['thanks', ',', 'i', 'have', 'these', 'options', 'for', 'you', ':', 'uberx$', '5', '-', '6', 'uberxl$', '7', '-', '8', 'uberblack', '$', '15', 'ubersuv$', '25', ',', 'which', 'would', 'you', 'prefer', '?']"
2634,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
32413,"['great', '[MASK]', 'thank', 'you', '[MASK]', 'which', 'rides', '[MASK]', 'you', 'like', '?']","['great', ',', 'thank', 'you', ',', 'which', 'rides', 'would', 'you', 'like', '?']"
20303,"['[MASK]', 'i', '[MASK]', 'do', '[MASK]']","['yeah', 'i', 'can', 'do', '8']"
11718,"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'location', '?']","['could', 'you', 'please', 'provide', 'a', 'location', '?']"
22420,"['what', '[MASK]', '[MASK]', 'good', 'thai', 'place', '[MASK]', 'seattle', '?']","['what', ""'s"", 'a', 'good', 'thai', 'place', 'in', 'seattle', '?']"
10233,"['american', 'style', '[MASK]', 'fine', '[MASK]', 'just', 'nothing', 'that', '[MASK]', 'too', 'eccentric', '[MASK]', 'i', 'have', '[MASK]', 'picky', 'kid']","['american', 'style', 'is', 'fine', ';', 'just', 'nothing', 'that', ""'s"", 'too', 'eccentric', ';', 'i', 'have', 'a', 'picky', 'kid']"
3019,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
15582,"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', '[MASK]', 'champagne', 'brunch']","['i', 'would', 'like', 'to', 'book', 'a', 'table', 'for', 'a', 'champagne', 'brunch']"
19274,"['i', 'think', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'available', '[MASK]', '[MASK]', 'you', 'interested', '?']","['i', 'think', '7', 'and', '8', 'should', 'be', 'available', '-', 'are', 'you', 'interested', '?']"
8916,"['how', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', 'pacific', 'place', '[MASK]', '?']","['how', 'about', '1110', 'am', 'or', '2', 'pm', 'at', 'amc', 'pacific', 'place', '11', '?']"
9394,"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', 'ua', 'riverview', 'plaza', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']","['there', 'is', 'a', '1:45', 'pm', 'showing', 'available', 'at', 'ua', 'riverview', 'plaza', 'stadium', '17', '.', 'is', 'that', 'acceptable', '?']"
12240,"['il', 'terrazzo', 'carmine', 'has', 'vegetarian', 'options', '[MASK]']","['il', 'terrazzo', 'carmine', 'has', 'vegetarian', 'options', '.']"
31737,"['tomorrow', 'morning', '[MASK]', '[MASK]', 'am', '[MASK]']","['tomorrow', 'morning', 'at', '11', 'am', 'please']"
32137,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
32039,"['your', 'reservation', 'is', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
24036,"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['i', 'have', 'confirmed', 'your', 'uberx', '.', 'thank', 'you', 'and', 'have', 'a', 'safe', 'trip', '.']"
10831,"['find', 'me', '[MASK]', 'restaurant', '[MASK]', 'naperville', 'that', 'has', '[MASK]', 'vegan', 'menu']","['find', 'me', 'a', 'restaurant', 'in', 'naperville', 'that', 'has', 'a', 'vegan', 'menu']"
27546,"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'that', 'sound', 'good', '?']","['that', ""'d"", 'be', '$', '17', '-', '22', 'with', 'uberx', '.', 'does', 'that', 'sound', 'good', '?']"
8423,"['i', '[MASK]', 'like', '[MASK]', 'buy', '[MASK]', 'adult', 'tickets']","['i', 'would', 'like', 'to', 'buy', 'four', 'adult', 'tickets']"
28446,"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
17444,"['hello', '[MASK]', 'i', '[MASK]', 'like', 'reservations', '[MASK]', 'ny', 'city', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'nice', 'wine', 'bar']","['hello', ',', 'i', ""'d"", 'like', 'reservations', 'in', 'ny', 'city', 'for', '4', 'at', 'a', 'nice', 'wine', 'bar']"
8136,"['of', 'course', '[MASK]', 'enjoy', 'your', 'show', '[MASK]', 'these', '[MASK]', '[MASK]', 'purcahsed']","['of', 'course', '.', 'enjoy', 'your', 'show', '.', 'these', 'have', 'been', 'purcahsed']"
23635,"['[MASK]', '[MASK]', 'lawrence', 'ave', 'chicago', 'il']","['3901', 'w', 'lawrence', 'ave', 'chicago', 'il']"
2941,"['there', 'is', '[MASK]', '2:05', 'showing', '[MASK]', 'carmike', '[MASK]', 'summit', '[MASK]', '[MASK]', 'should', 'i', 'purchase', 'your', 'tickets', '?']","['there', 'is', 'a', '2:05', 'showing', 'at', 'carmike', 'the', 'summit', '16', '.', 'should', 'i', 'purchase', 'your', 'tickets', '?']"
6600,"['[MASK]', 'ok', '[MASK]', 'that', '[MASK]', '[MASK]', 'really', 'answer', 'my', 'question', '[MASK]']","['uh', 'ok', '.', 'that', 'did', ""n't"", 'really', 'answer', 'my', 'question', '.']"
27774,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
32355,"['i', 'want', '[MASK]', 'go', '[MASK]', 'usc']","['i', 'want', 'to', 'go', 'to', 'usc']"
5538,"['tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people']","['tomorrow', 'around', '4', 'pm', 'for', '4', 'people']"
6329,"['cool', '[MASK]', 'i', '[MASK]', 'take', '[MASK]', 'ticket', '[MASK]']","['cool', '.', 'i', ""'ll"", 'take', 'a', 'ticket', '.']"
12270,"['book', 'me', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'seattle', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'barolo']","['book', 'me', 'a', 'table', 'for', '2', 'in', 'seattle', 'for', 'tomorrow', 'at', '7:00', 'pm', 'at', 'barolo']"
24080,"['[MASK]', 'you', 'find', 'me', 'a', 'ride', '[MASK]', '[MASK]', 'theaters', '[MASK]', 'rohnert', 'park', '[MASK]', 'ca', '?']","['can', 'you', 'find', 'me', 'a', 'ride', 'to', 'the', 'theaters', 'in', 'rohnert', 'park', ',', 'ca', '?']"
15263,"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']","['excellent', 'choice', '!', 'what', 'name', 'may', 'i', 'book', 'the', 'reservation', 'under', '?']"
10031,"['sunday', 'night', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'you', 'give', 'me', '[MASK]', 'available', 'times', '?']","['sunday', 'night', ',', 'two', 'people', '.', 'can', 'you', 'give', 'me', 'the', 'available', 'times', '?']"
32165,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'evening', '.']"
19439,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
28346,"['uberx', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you']","['uberx', 'is', 'confirmed', '.', 'thank', 'you']"
